id.orig_p,id.resp_h,missed_bytes,resp_bytes,resp_pkts,id.resp_p,conn_state,orig_pkts,proto,id.orig_h,duration,orig_bytes,proto_enc,ai_label,ai_anomalie,ai_score
49785,204.79.197.203,0,13758.0,23,443,SF,18,tcp,10.1.17.215,107.71654796600342,1017.0,1,NORMAL,False,0.22
49738,23.207.166.9,0,7658.0,11,443,SF,11,tcp,10.1.17.215,107.4317591190338,670.0,1,NORMAL,False,0.205
49813,142.250.115.139,0,10096.0,16,443,RSTO,16,tcp,10.1.17.215,0.3193728923797607,2553.0,1,NORMAL,False,0.02
54679,23.220.103.11,0,40065.0,53,443,SF,35,udp,10.1.17.215,2.521857976913452,5225.0,2,NORMAL,False,0.107
49772,10.1.17.2,0,3287.0,7,389,RSTR,9,tcp,10.1.17.215,0.0139610767364501,2703.0,1,NORMAL,False,0.025
49776,10.1.17.2,0,644.0,4,135,RSTO,7,tcp,10.1.17.215,0.8930120468139648,496.0,1,NORMAL,False,0.045
51349,10.1.17.2,0,208.0,1,389,SF,1,udp,10.1.17.215,0.0005149841308593,233.0,2,NORMAL,False,0.3492
51350,10.1.17.2,0,208.0,1,389,SF,1,udp,10.1.17.215,0.000385046005249,276.0,2,NORMAL,False,0.3492
49687,23.212.73.35,0,6457.0,10,443,SF,14,tcp,10.1.17.215,109.59779500961304,902.0,1,NORMAL,False,0.16
58265,10.1.17.2,0,106.0,1,53,SF,1,udp,10.1.17.215,0.0002059936523437,35.0,2,NORMAL,False,0.0
51412,10.1.17.2,0,106.0,1,53,SF,1,udp,10.1.17.215,0.0002620220184326,35.0,2,NORMAL,False,0.0
60623,10.1.17.2,0,104.0,1,53,SF,1,udp,10.1.17.215,0.0002548694610595,29.0,2,NORMAL,False,0.0
52619,10.1.17.2,0,170.0,1,53,SF,1,udp,10.1.17.215,0.0001449584960937,32.0,2,NORMAL,False,0.01
49681,52.109.0.142,0,5457.0,12,443,RSTR,15,tcp,10.1.17.215,125.60849690437315,593.0,1,NORMAL,False,0.12
65346,10.1.17.2,0,110.0,1,53,SF,1,udp,10.1.17.215,0.0661649703979492,45.0,2,NORMAL,False,0.0
49736,23.207.166.9,0,7658.0,11,443,SF,11,tcp,10.1.17.215,107.88759994506836,670.0,1,NORMAL,False,0.205
49740,23.207.166.9,0,7658.0,11,443,SF,11,tcp,10.1.17.215,106.81723618507384,670.0,1,NORMAL,False,0.205
49721,23.207.166.9,0,6669.0,11,443,SF,11,tcp,10.1.17.215,108.90179300308228,876.0,1,NORMAL,False,0.18
49717,23.207.166.9,0,7090.0,11,443,SF,11,tcp,10.1.17.215,109.2038869857788,911.0,1,NORMAL,False,0.19
49709,23.207.166.9,0,7658.0,11,443,SF,11,tcp,10.1.17.215,109.55272006988524,670.0,1,NORMAL,False,0.2
49710,23.207.166.9,0,7090.0,11,443,SF,11,tcp,10.1.17.215,109.22269105911256,911.0,1,NORMAL,False,0.19
49730,52.229.52.30,0,3101.0,10,443,SF,13,tcp,10.1.17.215,110.03699898719788,1302.0,1,NORMAL,False,0.215
49731,52.137.125.63,0,3102.0,11,443,SF,13,tcp,10.1.17.215,110.03072094917296,1304.0,1,NORMAL,False,0.215
49684,52.109.0.91,0,5830.0,16,443,SF,17,tcp,10.1.17.215,132.2979381084442,635.0,1,NORMAL,False,0.12
50086,52.156.123.84,0,3208.0,10,443,SF,13,tcp,10.1.17.215,0.4979732036590576,673.0,1,NORMAL,False,0.005
52907,10.1.17.2,0,107.0,1,53,SF,1,udp,10.1.17.215,0.055499792098999,42.0,2,NORMAL,False,0.0
62519,10.1.17.2,0,137.0,1,53,SF,1,udp,10.1.17.215,0.0385899543762207,37.0,2,NORMAL,False,0.0
50112,23.221.220.40,0,5837.0,15,443,SF,14,tcp,10.1.17.215,0.2817139625549316,576.0,1,NORMAL,False,0.0
50094,10.1.17.2,0,376.0,5,135,SF,7,tcp,10.1.17.215,13.363351106643677,328.0,1,NORMAL,False,0.0
57803,10.1.17.2,0,324.0,2,53,SF,2,udp,10.1.17.215,0.0613889694213867,104.0,2,NORMAL,False,0.1986
138,10.1.17.255,0,0.0,0,138,S0,9,udp,10.1.17.215,9.041068077087402,1737.0,2,NORMAL,False,0.1125
50089,52.178.17.235,0,4830.0,16,443,SF,20,tcp,10.1.17.215,2.0340538024902344,6379.0,1,NORMAL,False,0.395
55702,10.1.17.2,0,107.0,1,53,SF,1,udp,10.1.17.215,0.0869607925415039,36.0,2,NORMAL,False,0.0
54580,10.1.17.2,0,157.0,1,53,SF,1,udp,10.1.17.215,0.1181550025939941,45.0,2,NORMAL,False,0.0
62031,10.1.17.2,0,69.0,1,53,SF,1,udp,10.1.17.215,0.0540978908538818,27.0,2,NORMAL,False,0.015
50509,10.1.17.2,0,212.0,1,53,SF,1,udp,10.1.17.215,0.0004060268402099,30.0,2,NORMAL,False,0.2625
56790,10.1.17.2,0,205.0,1,53,SF,1,udp,10.1.17.215,0.0681710243225097,28.0,2,NORMAL,False,0.1584
55450,10.1.17.2,0,96.0,1,53,SF,1,udp,10.1.17.215,0.1448960304260254,34.0,2,NORMAL,False,0.0
65387,10.1.17.2,0,77.0,1,53,SF,1,udp,10.1.17.215,0.0931661128997802,28.0,2,NORMAL,False,0.04
50119,23.45.119.141,0,13768.0,24,443,SF,21,tcp,10.1.17.215,2.9451420307159424,3818.0,1,NORMAL,False,0.075
50519,10.1.17.2,0,279.0,1,53,SF,1,udp,10.1.17.215,0.0555880069732666,34.0,2,NORMAL,False,0.3153
50124,23.205.110.136,0,56507.0,90,443,SF,78,tcp,10.1.17.215,1.696470022201538,6294.0,1,NORMAL,False,0.135
50111,13.107.246.57,0,8158.0,17,443,SF,16,tcp,10.1.17.215,3.207308053970337,2975.0,1,NORMAL,False,0.345
53914,10.1.17.2,0,195.0,1,53,SF,1,udp,10.1.17.215,0.0414390563964843,32.0,2,NORMAL,False,0.18
50106,20.241.44.114,0,4834.0,8,443,RSTR,12,tcp,10.1.17.215,32.729897022247314,894.0,1,NORMAL,False,0.0
50121,20.125.209.212,0,6850.0,14,443,SF,14,tcp,10.1.17.215,2.934886932373047,3168.0,1,NORMAL,False,0.35
50115,23.45.119.141,0,7105.0,21,443,SF,17,tcp,10.1.17.215,3.073403835296631,3308.0,1,NORMAL,False,0.345
50122,51.104.15.252,0,99.0,3,443,RSTO,6,tcp,10.1.17.215,0.3210949897766113,1737.0,1,NORMAL,False,0.065
50117,51.104.15.252,0,8235.0,31,443,SF,41,tcp,10.1.17.215,3.133629083633423,30184.0,1,ANOMALIE,True,0.685
123,10.1.17.2,0,120.0,1,123,SF,1,udp,10.1.17.215,0.0018188953399658,120.0,2,NORMAL,False,0.0
51927,10.1.17.2,0,111.0,1,53,SF,1,udp,10.1.17.215,0.0394279956817626,41.0,2,NORMAL,False,0.0
50151,23.55.125.163,0,7150.0,21,443,SF,18,tcp,10.1.17.215,120.30247712135316,2470.0,1,ANOMALIE,True,0.745
50080,10.1.17.2,0,1.0,1,445,OTH,1,tcp,10.1.17.215,0.0005340576171875,0.0,1,ANOMALIE,True,0.8765
50177,69.147.65.251,0,7235.0,21,443,SF,19,tcp,10.1.17.215,116.30867791175842,2799.0,1,ANOMALIE,True,0.7
50159,23.221.220.40,0,147761.0,124,443,SF,72,tcp,10.1.17.215,120.40735983848572,3963.0,1,ANOMALIE,True,0.515
50160,23.55.124.236,0,7316.0,46,443,SF,37,tcp,10.1.17.215,122.49079608917236,3753.0,1,ANOMALIE,True,0.68
64879,10.1.17.2,0,138.0,1,53,SF,1,udp,10.1.17.215,0.0615980625152587,34.0,2,NORMAL,False,0.0
57852,10.1.17.2,0,119.0,1,53,SF,1,udp,10.1.17.215,0.1123011112213134,33.0,2,NORMAL,False,0.0
58127,10.1.17.2,0,133.0,1,53,SF,1,udp,10.1.17.215,0.054250955581665,37.0,2,NORMAL,False,0.0
52584,10.1.17.2,0,208.0,1,389,SF,1,udp,10.1.17.215,0.0004830360412597,233.0,2,NORMAL,False,0.3492
65234,10.1.17.2,0,130.0,1,53,SF,1,udp,10.1.17.215,0.0601749420166015,37.0,2,NORMAL,False,0.0
50162,20.189.173.11,0,7700.0,52,443,RSTR,83,tcp,10.1.17.215,129.29982686042786,85576.0,1,NORMAL,False,0.465
50172,150.171.27.10,0,11249.0,38,443,RSTR,30,tcp,10.1.17.215,128.92203998565674,6141.0,1,ANOMALIE,True,0.6
52022,10.1.17.2,0,277.0,1,53,SF,1,udp,10.1.17.215,0.0344660282135009,32.0,2,NORMAL,False,0.2953
57729,10.1.17.2,0,70.0,1,53,SF,1,udp,10.1.17.215,0.0003621578216552,45.0,2,NORMAL,False,0.0
50158,208.89.12.153,0,168689.0,143,443,SF,97,tcp,10.1.17.215,180.3631238937378,2602.0,1,NORMAL,False,0.44
54637,10.1.17.2,0,92.0,1,53,SF,1,udp,10.1.17.215,0.0839841365814209,30.0,2,NORMAL,False,0.0
50188,10.1.17.2,0,3692.0,8,389,RSTR,9,tcp,10.1.17.215,0.0036749839782714,2617.0,1,NORMAL,False,0.055
50140,217.70.186.109,0,4854.0,13,443,SF,13,tcp,10.1.17.215,30.84422397613525,2489.0,1,ANOMALIE,True,0.735
50134,82.221.136.26,0,2231551.0,1636,443,SF,834,tcp,10.1.17.215,74.27672100067139,2714.0,1,NORMAL,False,0.42
50174,142.251.186.106,0,6971.0,24,443,SF,21,tcp,10.1.17.215,240.232342004776,2815.0,1,ANOMALIE,True,0.595
50199,10.1.17.2,0,1869.0,10,49668,RSTO,13,tcp,10.1.17.215,0.9735910892486572,3797.0,1,NORMAL,False,0.035
50203,52.191.219.104,0,4529.0,12,443,SF,13,tcp,10.1.17.215,0.615041971206665,1574.0,1,NORMAL,False,0.375
53425,10.1.17.2,0,239.0,1,53,SF,1,udp,10.1.17.215,0.0662078857421875,32.0,2,NORMAL,False,0.2803
50179,44.237.90.153,0,6402.0,18,443,SF,16,tcp,10.1.17.215,60.26007699966431,2573.0,1,ANOMALIE,True,0.715
59817,10.1.17.2,0,208.0,1,389,SF,1,udp,10.1.17.215,0.0005600452423095,233.0,2,NORMAL,False,0.3492
50196,23.205.110.59,0,6199.0,18,443,SF,15,tcp,10.1.17.215,2.1990959644317627,2549.0,1,NORMAL,False,0.38
50195,204.79.197.203,0,6651.0,15,443,RSTR,9,tcp,10.1.17.215,2.4128780364990234,2556.0,1,NORMAL,False,0.38
55351,10.1.17.2,0,135.0,1,53,SF,1,udp,10.1.17.215,0.062554121017456,46.0,2,NORMAL,False,0.0
54468,10.1.17.2,0,156.0,1,53,SF,1,udp,10.1.17.215,0.0980641841888427,51.0,2,NORMAL,False,0.0
58558,10.1.17.2,0,219.0,1,53,SF,1,udp,10.1.17.215,0.0499980449676513,42.0,2,NORMAL,False,0.2884
51148,10.1.17.2,0,386.0,3,53,SF,3,udp,10.1.17.215,8.00583791732788,116.0,2,NORMAL,False,0.0768
50157,13.107.246.57,0,8414.0,22,443,SF,17,tcp,10.1.17.215,90.25381588935852,2903.0,1,ANOMALIE,True,0.525
50069,10.1.17.2,0,112.0,1,53,SF,1,udp,10.1.17.215,0.0840170383453369,34.0,2,NORMAL,False,0.0
55064,10.1.17.2,0,91.0,1,53,SF,1,udp,10.1.17.215,0.1100170612335205,42.0,2,NORMAL,False,0.0
61206,10.1.17.2,0,151.0,1,53,SF,1,udp,10.1.17.215,0.0396020412445068,41.0,2,NORMAL,False,0.0
63209,10.1.17.2,0,208.0,1,389,SF,1,udp,10.1.17.215,0.0006060600280761,276.0,2,NORMAL,False,0.3492
50148,23.55.125.176,0,265425.0,241,443,SF,149,tcp,10.1.17.215,454.7179808616638,31047.0,1,NORMAL,False,0.315
50146,23.55.125.176,0,8937.0,46,443,SF,40,tcp,10.1.17.215,454.72462701797485,23562.0,1,NORMAL,False,0.45
50153,151.101.1.181,0,28957.0,45,443,SF,33,tcp,10.1.17.215,454.2985529899597,2431.0,1,NORMAL,False,0.445
50154,23.207.164.186,0,4594.0,20,443,SF,16,tcp,10.1.17.215,120.17783999443054,2640.0,1,ANOMALIE,True,0.865
50171,13.107.42.14,0,5826.0,17,443,RSTR,14,tcp,10.1.17.215,125.53453493118286,2833.0,1,ANOMALIE,True,0.74
50394,10.1.17.2,0,113.0,1,53,SF,1,udp,10.1.17.215,0.0591700077056884,30.0,2,NORMAL,False,0.0
50544,10.1.17.2,0,111.0,1,53,SF,1,udp,10.1.17.215,0.053955078125,31.0,2,NORMAL,False,0.0
65330,23.219.160.172,0,39109.0,52,443,SF,32,udp,10.1.17.215,1.6673798561096191,5127.0,2,NORMAL,False,0.117
51148,10.1.17.2,0,218.0,1,53,SF,1,udp,10.1.17.215,0.050178050994873,32.0,2,NORMAL,False,0.2675
50185,10.1.17.2,0,644.0,4,135,RSTO,6,tcp,10.1.17.215,0.0310840606689453,496.0,1,NORMAL,False,0.0
51148,10.1.17.2,0,770.0,5,53,SF,5,udp,10.1.17.215,20.24132394790649,274.0,2,NORMAL,False,0.1012
50085,23.40.146.4,0,7658.0,11,443,SF,11,tcp,10.1.17.215,119.32327890396118,671.0,1,NORMAL,False,0.17
50099,204.79.197.203,0,5590.0,13,443,SF,15,tcp,10.1.17.215,109.97888898849487,849.0,1,NORMAL,False,0.15
50105,52.109.20.47,0,9868.0,16,443,SF,20,tcp,10.1.17.215,109.97265195846558,2219.0,1,ANOMALIE,True,0.54
50213,10.1.17.2,0,3660.0,9,389,RSTR,11,tcp,10.1.17.215,0.014394998550415,3130.0,1,NORMAL,False,0.04
50215,20.190.135.3,0,5157.0,10,443,RSTO,15,tcp,10.1.17.215,0.5277249813079834,1040.0,1,NORMAL,False,0.215
50150,23.55.125.176,0,16830.0,59,443,SF,50,tcp,10.1.17.215,454.7249481678009,33541.0,1,NORMAL,False,0.38
49676,52.109.0.142,0,0.0,2,443,RSTO,2,tcp,10.1.17.215,1.0934789180755615,0.0,1,ANOMALIE,True,0.953
49682,23.205.249.136,0,6152.0,14,443,RSTO,12,tcp,10.1.17.215,0.3065180778503418,579.0,1,NORMAL,False,0.0
50130,51.104.15.252,0,7924.0,28,443,RSTR,33,tcp,10.1.17.215,129.2305669784546,23592.0,1,ANOMALIE,True,0.705
50152,23.55.125.163,0,43948.0,46,443,SF,31,tcp,10.1.17.215,120.28787398338318,3988.0,1,ANOMALIE,True,0.56
50167,204.79.197.237,0,8689.0,21,443,RSTR,18,tcp,10.1.17.215,124.04491305351256,4247.0,1,ANOMALIE,True,0.575
3,10.1.17.2,0,0.0,0,3,OTH,2,icmp,10.1.17.215,1.519802808761597,294.0,0,NORMAL,False,0.1392
57598,10.1.17.2,0,292.0,2,53,SF,2,udp,10.1.17.215,0.5779199600219727,84.0,2,NORMAL,False,0.06
49692,185.188.32.26,0,398.0,6,80,SF,9,tcp,10.1.17.215,0.6327219009399414,948.0,1,NORMAL,False,0.0
50184,3.82.67.153,0,3613.0,15,443,RSTR,11,tcp,10.1.17.215,150.28737592697144,1946.0,1,ANOMALIE,True,0.825
49705,185.188.32.26,0,192.0,4,80,SF,5,tcp,10.1.17.215,0.308053970336914,218.0,1,NORMAL,False,0.015
50163,208.89.12.91,0,17777.0,28,443,SF,26,tcp,10.1.17.215,182.24334192276,2999.0,1,ANOMALIE,True,0.51
5353,224.0.0.251,0,0.0,0,5353,S0,2,udp,10.1.17.215,0.9987502098083496,86.0,2,NORMAL,False,0.01
50201,10.1.17.2,0,3693.0,8,389,RSTR,9,tcp,10.1.17.215,0.0054972171783447,2600.0,1,NORMAL,False,0.055
50198,10.1.17.2,0,644.0,4,135,RSTO,7,tcp,10.1.17.215,0.9774739742279052,496.0,1,NORMAL,False,0.045
61591,10.1.17.2,0,295.0,1,53,SF,1,udp,10.1.17.215,0.076625108718872,30.0,2,NORMAL,False,0.3953
63207,10.1.17.2,0,212.0,1,53,SF,1,udp,10.1.17.215,0.0764319896697998,30.0,2,NORMAL,False,0.2625
138,10.1.17.255,0,0.0,0,138,S0,8,udp,10.1.17.215,9.059765815734863,1536.0,2,NORMAL,False,0.1175
50211,10.1.17.2,0,644.0,4,135,RSTO,7,tcp,10.1.17.215,0.6279280185699463,496.0,1,NORMAL,False,0.045
59156,10.1.17.2,0,489.0,3,53,SF,4,udp,10.1.17.215,0.6226871013641357,245.0,2,NORMAL,False,0.1256
61347,10.1.17.2,0,278.0,1,53,SF,1,udp,10.1.17.215,0.0406649112701416,43.0,2,NORMAL,False,0.3053
49761,10.1.17.2,0,2037.0,14,49668,SF,17,tcp,10.1.17.215,56.30074214935303,4325.0,1,NORMAL,False,0.155
49789,23.205.110.12,0,9567.0,23,443,SF,18,tcp,10.1.17.215,2.159296989440918,2788.0,1,NORMAL,False,0.125
49787,204.79.197.203,0,9182.0,24,443,SF,18,tcp,10.1.17.215,3.3875749111175537,3251.0,1,NORMAL,False,0.105
56379,10.1.17.2,0,78.0,1,53,SF,1,udp,10.1.17.215,0.0376880168914794,33.0,2,NORMAL,False,0.0
50207,23.205.110.151,0,1289.0,17,443,SF,15,tcp,10.1.17.215,120.32808208465576,3343.0,1,NORMAL,False,0.125
61347,10.1.17.2,0,395.0,3,53,SF,3,udp,10.1.17.215,0.5483911037445068,159.0,2,NORMAL,False,0.0869
50149,23.55.125.176,0,79525.0,98,443,SF,67,tcp,10.1.17.215,454.7233901023865,28138.0,1,NORMAL,False,0.33
56495,10.1.17.2,0,88.0,1,53,SF,1,udp,10.1.17.215,0.0374748706817626,29.0,2,NORMAL,False,0.0
62711,10.1.17.2,0,104.0,1,53,SF,1,udp,10.1.17.215,0.0454380512237548,29.0,2,NORMAL,False,0.0
59502,10.1.17.2,0,74.0,1,53,SF,1,udp,10.1.17.215,0.0453159809112548,29.0,2,NORMAL,False,0.0
50220,10.1.17.2,0,644.0,4,135,RSTO,7,tcp,10.1.17.215,0.5256381034851074,496.0,1,NORMAL,False,0.045
61106,10.1.17.2,0,108.0,1,53,SF,1,udp,10.1.17.215,0.0376899242401123,33.0,2,NORMAL,False,0.0
60623,10.1.17.2,0,104.0,1,53,SF,1,udp,10.1.17.215,0.0002548694610595,29.0,2,NORMAL,False,0.0
62157,10.1.17.2,0,207.0,1,53,SF,1,udp,10.1.17.215,0.0675370693206787,29.0,2,NORMAL,False,0.2535
65346,10.1.17.2,0,110.0,1,53,SF,1,udp,10.1.17.215,0.0661649703979492,45.0,2,NORMAL,False,0.0
59745,10.1.17.2,0,78.0,1,53,SF,1,udp,10.1.17.215,0.1006879806518554,45.0,2,NORMAL,False,0.0
49734,23.207.166.9,0,7658.0,11,443,SF,11,tcp,10.1.17.215,108.33448481559752,670.0,1,NORMAL,False,0.205
49738,23.207.166.9,0,7658.0,11,443,SF,11,tcp,10.1.17.215,107.4317591190338,670.0,1,NORMAL,False,0.205
49736,23.207.166.9,0,7658.0,11,443,SF,11,tcp,10.1.17.215,107.88759994506836,670.0,1,NORMAL,False,0.205
58447,224.0.0.252,0,0.0,0,5355,S0,2,udp,169.254.168.209,0.4123439788818359,66.0,2,NORMAL,False,0.0
49672,23.205.110.59,0,187.0,6,80,SF,6,tcp,10.1.17.215,0.0884590148925781,154.0,1,NORMAL,False,0.005
49680,10.1.17.2,0,1885.0,6,88,RSTR,6,tcp,10.1.17.215,0.0037529468536376,1913.0,1,NORMAL,False,0.025
50117,224.0.0.252,0,0.0,0,5355,S0,2,udp,10.1.17.215,0.4083101749420166,66.0,2,NORMAL,False,0.0
56004,10.1.17.2,0,467.0,3,53,SF,3,udp,10.1.17.215,0.6697750091552734,141.0,2,NORMAL,False,0.0489
49691,185.188.32.26,0,192.0,4,80,SF,5,tcp,10.1.17.215,0.3343899250030517,218.0,1,NORMAL,False,0.015
49694,185.188.32.26,0,398.0,6,80,SF,9,tcp,10.1.17.215,0.644402027130127,949.0,1,NORMAL,False,0.0
49700,10.1.17.2,0,1851.0,5,88,RSTR,5,tcp,10.1.17.215,0.0038599967956542,327.0,1,NORMAL,False,0.0
49696,185.188.32.26,0,398.0,6,80,SF,9,tcp,10.1.17.215,0.6396558284759521,949.0,1,NORMAL,False,0.0
49707,185.188.32.26,0,192.0,4,80,SF,5,tcp,10.1.17.215,0.3190488815307617,218.0,1,NORMAL,False,0.015
49708,52.167.164.84,0,3210.0,10,443,SF,13,tcp,10.1.17.215,0.4556241035461426,672.0,1,NORMAL,False,0.005
5353,224.0.0.251,0,0.0,0,5353,S0,4,udp,10.1.17.215,1.0038371086120603,156.0,2,NORMAL,False,0.01
49697,10.1.17.2,0,376.0,5,135,SF,7,tcp,10.1.17.215,18.50573801994324,328.0,1,NORMAL,False,0.0
49746,10.1.17.2,0,1867.0,6,88,RSTR,6,tcp,10.1.17.215,0.0039551258087158,1895.0,1,NORMAL,False,0.0
49743,10.1.17.2,0,1869.0,10,49668,RSTO,13,tcp,10.1.17.215,1.5633199214935305,3797.0,1,NORMAL,False,0.065
49686,20.241.44.114,0,4835.0,8,443,RSTR,10,tcp,10.1.17.215,32.33753609657288,895.0,1,NORMAL,False,0.0
57600,10.1.17.2,0,1456.0,7,389,SF,7,udp,10.1.17.215,0.0009429454803466,1629.0,2,NORMAL,False,0.0913
49698,10.1.17.2,0,1493.0,10,49668,SF,12,tcp,10.1.17.215,48.51214408874512,3471.0,1,NORMAL,False,0.085
49753,10.1.17.2,0,644.0,4,135,RSTO,6,tcp,10.1.17.215,0.0354838371276855,496.0,1,NORMAL,False,0.0
49702,10.1.17.2,0,376.0,5,135,SF,7,tcp,10.1.17.215,49.50635004043579,328.0,1,NORMAL,False,0.01
58266,10.1.17.2,0,208.0,1,389,SF,1,udp,10.1.17.215,0.0003058910369873,233.0,2,NORMAL,False,0.3492
49763,10.1.17.2,0,3698.0,8,389,RSTR,10,tcp,10.1.17.215,0.0340099334716796,3402.0,1,NORMAL,False,0.03
49766,10.1.17.2,0,590.0,6,389,RSTR,9,tcp,10.1.17.215,0.061903953552246,2638.0,1,NORMAL,False,0.0
138,10.1.17.255,0,0.0,0,138,S0,9,udp,10.1.17.215,9.07121992111206,1737.0,2,NORMAL,False,0.1125
49772,10.1.17.2,0,3287.0,7,389,RSTR,9,tcp,10.1.17.215,0.0139610767364501,2703.0,1,NORMAL,False,0.025
49778,10.1.17.2,0,3659.0,9,389,RSTR,11,tcp,10.1.17.215,0.0161030292510986,3129.0,1,NORMAL,False,0.04
49780,20.190.135.16,0,5158.0,9,443,RSTO,15,tcp,10.1.17.215,0.8316459655761719,1040.0,1,NORMAL,False,0.215
51347,10.1.17.2,0,124.0,1,53,SF,1,udp,10.1.17.215,0.0001890659332275,42.0,2,NORMAL,False,0.0
51350,10.1.17.2,0,208.0,1,389,SF,1,udp,10.1.17.215,0.000385046005249,276.0,2,NORMAL,False,0.3492
51412,10.1.17.2,0,106.0,1,53,SF,1,udp,10.1.17.215,0.0001218318939208,35.0,2,NORMAL,False,0.0
51351,10.1.17.2,0,208.0,1,389,SF,1,udp,10.1.17.215,0.0003190040588378,233.0,2,NORMAL,False,0.3492
50084,10.1.17.2,0,210.0,4,389,RSTR,6,tcp,10.1.17.215,0.0038111209869384,2229.0,1,NORMAL,False,0.01
56330,224.0.0.252,0,0.0,0,5355,S0,2,udp,10.1.17.215,0.4098320007324219,66.0,2,NORMAL,False,0.0
56454,10.1.17.2,0,124.0,1,53,SF,1,udp,10.1.17.215,0.0003798007965087,42.0,2,NORMAL,False,0.0
50090,52.178.17.235,0,4678.0,12,443,SF,16,tcp,10.1.17.215,1.143265962600708,3099.0,1,NORMAL,False,0.405
50093,10.1.17.2,0,1735.0,6,88,RSTR,6,tcp,10.1.17.215,0.0034551620483398,1713.0,1,NORMAL,False,0.01
137,10.1.17.255,0,0.0,0,137,S0,17,udp,10.1.17.215,16.20728302001953,1156.0,2,NORMAL,False,0.1775
50116,10.1.17.2,0,3659.0,9,389,RSTR,11,tcp,10.1.17.215,0.0140628814697265,3129.0,1,NORMAL,False,0.04
50114,10.1.17.2,0,1869.0,10,49668,RSTO,13,tcp,10.1.17.215,0.8598878383636475,3797.0,1,NORMAL,False,0.035
50127,13.107.21.239,0,5970.0,9,443,RSTO,11,tcp,10.1.17.215,0.1472959518432617,1760.0,1,NORMAL,False,0.03
57386,10.1.17.2,0,160.0,1,53,SF,1,udp,10.1.17.215,0.0003581047058105,89.0,2,NORMAL,False,0.04
62933,10.1.17.2,0,124.0,1,53,SF,1,udp,10.1.17.215,0.0002031326293945,42.0,2,NORMAL,False,0.0
52583,10.1.17.2,0,50.0,1,53,SF,1,udp,10.1.17.215,0.0443859100341796,34.0,2,NORMAL,False,0.0
56459,10.1.17.2,0,88.0,1,53,SF,1,udp,10.1.17.215,0.0480260848999023,29.0,2,NORMAL,False,0.0
55135,10.1.17.2,0,164.0,1,53,SF,1,udp,10.1.17.215,0.0003139972686767,32.0,2,NORMAL,False,0.01
52455,10.1.17.2,0,151.0,1,53,SF,1,udp,10.1.17.215,0.0432081222534179,30.0,2,NORMAL,False,0.0
62605,10.1.17.2,0,154.0,1,53,SF,1,udp,10.1.17.215,0.0003387928009033,36.0,2,NORMAL,False,0.0
53526,10.1.17.2,0,207.0,1,53,SF,1,udp,10.1.17.215,0.0665757656097412,29.0,2,NORMAL,False,0.2535
50125,10.1.17.2,0,1620.0,11,445,RSTO,14,tcp,10.1.17.215,10.703819036483765,4853.0,1,NORMAL,False,0.05
52497,10.1.17.2,0,309.0,1,53,SF,1,udp,10.1.17.215,0.0791530609130859,61.0,2,NORMAL,False,0.0953
50138,10.1.17.2,0,3692.0,8,389,RSTR,9,tcp,10.1.17.215,0.0054049491882324,2599.0,1,NORMAL,False,0.055
50139,20.190.157.15,0,5158.0,9,443,RSTO,15,tcp,10.1.17.215,0.3684949874877929,1040.0,1,NORMAL,False,0.03
67,255.255.255.255,0,0.0,0,68,S0,2,udp,10.1.17.2,0.0020079612731933,629.0,2,NORMAL,False,0.1361
49516,10.1.17.2,0,106.0,1,53,SF,1,udp,10.1.17.215,0.1318140029907226,46.0,2,NORMAL,False,0.0
63501,10.1.17.2,0,223.0,1,53,SF,1,udp,10.1.17.215,0.0004119873046875,52.0,2,NORMAL,False,0.0882
50164,208.89.12.91,0,0.0,1,443,RSTO,2,tcp,10.1.17.215,0.0890109539031982,0.0,1,ANOMALIE,True,0.9425
50275,10.1.17.2,0,186.0,1,53,SF,1,udp,10.1.17.215,0.1273510456085205,35.0,2,NORMAL,False,0.1
61520,10.1.17.2,0,135.0,1,53,SF,1,udp,10.1.17.215,0.052182912826538,33.0,2,NORMAL,False,0.0
50322,10.1.17.2,0,292.0,2,53,SF,2,udp,10.1.17.215,0.1104209423065185,142.0,2,NORMAL,False,0.1183
64008,10.1.17.2,0,185.0,1,53,SF,2,udp,10.1.17.215,0.0853540897369384,82.0,2,NORMAL,False,0.09
50091,10.1.17.2,0,208.0,4,88,RSTR,4,tcp,10.1.17.215,0.0017900466918945,234.0,1,NORMAL,False,0.0165
50098,10.1.17.2,0,590.0,6,389,RSTR,8,tcp,10.1.17.215,0.0128729343414306,2644.0,1,NORMAL,False,0.0
52583,10.1.17.2,0,124.0,1,53,SF,1,udp,10.1.17.215,0.0001869201660156,42.0,2,NORMAL,False,0.0
58958,10.1.17.2,0,193.0,2,53,SF,2,udp,10.1.17.215,0.0031781196594238,177.0,2,NORMAL,False,0.119
54043,10.1.17.2,0,121.0,1,53,SF,1,udp,10.1.17.215,0.0784189701080322,37.0,2,NORMAL,False,0.0
54098,10.1.17.2,0,274.0,1,53,SF,1,udp,10.1.17.215,0.0592279434204101,46.0,2,NORMAL,False,0.0353
55345,10.1.17.2,0,258.0,1,53,SF,1,udp,10.1.17.215,0.1252450942993164,46.0,2,NORMAL,False,0.0353
62587,10.1.17.2,0,139.0,1,53,SF,1,udp,10.1.17.215,0.0349659919738769,36.0,2,NORMAL,False,0.0
